 




































































 




















 



























		Voir la version mobile du site	
Un Canadien de 68 ans attaqué à la machette en Thaïlande
















Le Canadien offre une première victoire à Claude Julien
















Un homme de 47 ans blessé par balle à Terrebonne
















Qui est l'avocat d'Alexandre Bissonnette?
















C'est officiel: Sainte-Marie-Saint-Jacques disparaîtra
















Longueuil deviendra-t-elle le Brooklyn du Grand Montréal?
















ALENA: le Canada et le Mexique unis vis-à-vis Trump
















«T'es belle pour une Noire»: le quotidien des femmes racisées au Québec
















Trump dénonce des actes antisémites «horribles et douloureux»
















L'opposition veut l'admissibilité au crédit d'impôt à 65 ans et non 70
















Twitter se tord de rire devant les critiques brutales de Gordon Ramsay
















Mahée Paiement, enceinte, dévoile son superbe ventre










Previous Story


Next Story


























Cette vidéo prouve que Lady Gaga n'a pas sauté du toit du stade du Super Bowl











	                                Le HuffPost                















        Publication: 

            07/02/2017 11:27 EST        





        Mis à jour: 

            07/02/2017 11:27 EST        














 
















Partager














Tweeter
















courriel












Commenter




























stumble








reddit




 


































ADVERTISEMENT




















L'image a fait le tour du monde: Lady Gaga sautant du toit du NRG Stadium au début de son spectacle à la mi-temps du 51e Super Bowl. Malgré une réalisation télévisuelle qui laissait assez peu de place au doute, beaucoup de monde a cru que la star américaine s'était purement et simplement jetée dans le vide.
Ce qui ne pouvait pas être le cas de ceux qui étaient dans le stade. Car si les téléspectateurs ont vu Lady Gaga faire le saut de l'ange derrière une nuée de drones formant un drapeau américain, les chanceux qui étaient sur place n'ont vu la chanteuse s'élancer du toit que sur les écrans géants.
Lady Gaga promised a 
#SuperBowl
 halftime show infused with the “spirit of equality” and she delivered 
https://t.co/dD1mLaSD84
 
pic.twitter.com/1HRyqGVRJY
— New York Post (@nypost) 
6 février 2017
 
Comme le montrent les images amateurs ci-dessous filmées par un spectateur et révélées par le site TMZ, Lady Gaga est apparue comme par magie à mi-chemin entre le ciel et le sol, reliée à deux fils et éclairée par deux puissants faisceaux de lumière.
Des images qui confirment l'idée selon laquelle les premières secondes du spectacle de Lady Gaga étaient enregistrées. Vent, pluie, les organisateurs ne voulaient rien laisser au hasard, comme le confirme un membre de l'équipe de l'entreprise Intel qui a organisé le ballet de drones en ouverture du spectacle.
"En février, on ne peut pas savoir quel va être le temps le jour du Super Bowl, a expliqué Let Cheung à USA Today. On aurait détesté tout mettre au point et devoir annuler et fermer le toit à cause des conditions climatiques. Personne n'aurait pu voir ce spectacle spectaculaire. Tout le monde a estimé qu'il était préférable de filmer cela en amont. Lady Gaga était bien sur le toit quand le spectacle de drone a été enregistré, et de toute façon cela aurait été trop compliqué de la faire descendre de tout en haut jusqu'au sol".
 
 
Une vidéo publiée par Jill Knipp Faucher (@jillyknipp)
 le 
5 Févr. 2017 à 17h16 PST
 
















À lire aussi sur le HuffPost Québec
















Close


















				   Lady Gaga au Super Bowl LI				  










sur




























































 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 




















 
Partager






 
Tweeter



















✖
























PUBLICITÉ














































Partager


✖
 fermer








 Image affichée			










 










Plus:






Super Bowl






super bowl 2017






mi-temps super bowl






Lady GaGa






lady gaga super bowl






lady gaga super bowl 2017






divertissement






vidéo






québec vidéo






spectacle Lady Gaga






NRG Stadium






lady gaga saut






lady gaga stade












Suggérer une correction










































 






Click here to view Conversations






Discussions












































Les plus populaires






















SUIVRE LE HUFFINGTON POST






courriel








Adresse électronique










Cochez cette case pour exprimer votre accord.




Options








Infolettre









                                          Recevoir les meilleurs articles et contributions par courriel chaque jour.
                                        










Facebook








HuffPost




 












Twitter










HuffPost




Follow
















Google Plus








HuffPost


















RSS








Le Huffington Post






Tout RSS / Flux












Numéro de téléphone








Available on the App Store






Android App on Google Play






Get it at Blackberry App World












































































RSS






Carrières






FAQ






Contrat d'utilisation






Confidentialité






Politique sur les commentaires










À notre sujet






À propos des annonces publicitaires






Nous joindre






Archive












©2017 TheHuffingtonPost.com Inc. Tous droits réservés


 "The Huffington Post" est une marque déposée de TheHuffingtonPost.com, Inc Tous droits réservés 2017© 




Une partie de 
HPMG News




















Remplissez ce formulaire pour informer un rédacteur du Huffington Post d'une coquille ou de faits erronés dans son article.


Message de notification


* Requis








*




*
















*
 
De quel type d'erreur s'agit-il ?




Sélectionnez une option


Coquille ou fait erroné


Problème de modération des commentaires


Droits et autorisations


Autre














*
 Quelle correction faut-il apporter ?


0 caractère(s)




Décrire l'erreur ici (1 000 caractères maximum)














*
 Veuillez taper les mots ci-dessous. Cette procédure nous permet de vérifier que nous n'êtes pas un ordinateur.                        
















Inscrivez-moi à l'infolettre du Huffington Post
























Merci pour votre rapport!










































 




 


 




