































































































































Log In or Sign Up








Log In
Users of the paid task sites expressed serious reservations about the ethics of the tasks, with some 
wondering
 whether paid crowdfunded lobbying of this nature constitutes fraud.


The tasks give the appearance of DeVos trying to pay for support of her own nomination. The SupportDeVos website states that it is paid for by the American Federation for Children (AFC), a nonprofit educational organization that DeVos chaired until late November, when she 
stepped down
, according to an AFC press release, in order to pursue her nomination. 


Despite appearances, however, a media consultant for AFC told Vox that the organization had not purchased the ads, and that the culprit was most likely a “bad actor” or “third-party marketer who’s hijacked a platform.” 


Representatives of Swagbucks could not be reached for comment. An InstaGC representative confirmed to Vox that paid tasks like these are “sometimes added automatically from advertisers we use,” and linked to 
a Facebook statement
 in which the company promises to quickly screen and remove similar ads in the future. The company also stated that it has “requested any incentive InstaGC was to receive for this promotion not be paid to us.”


In an emailed statement, a spokesperson for Glu Mobile, which runs Covet Fashion, also confirmed the third-party theory and informed Vox that the task to support DeVos had been removed. The statement also noted that the developer was in the process of reviewing its vendors to remove any politically motivated ads:


We understand that a recent offer may have been inappropriate; as such it has been removed at our request. Glu does not condone political content in its games and will be reviewing this policy with all of our ad vendors. In addition, Glu is currently in the process of vetting that all political campaigns are blacklisted across our other titles. 


Tapjoy is one of the third-party vendors responsible for serving ads to Covet Fashion and other similar websites. The Covet Fashion spokesperson confirmed that Covet Fashion does not purchase individual ads from third-party vendors like Tapjoy; rather, vendors offer a “monetization platform,” including ads, that Covet Fashion integrates into its app. 


The Tapjoy platform allows our users to participate in offers in order to gain more virtual currency that helps their game play, should they choose to do so. This is the way it works with many mobile games that integrate Tapjoy into their platforms. The offer appeared in our game via the Tapjoy integration, and was removed as soon as it was brought to our attention.


Vox made numerous attempts to contact Tapjoy without success.


Given how much attention the DeVos ads garnered, it’s likely they won’t be the last of their kind. We might, instead, be seeing a disturbing new trend in which anonymous entities pay for public political support — a concept that seems likely to muddy the already blurry concept of what “grassroots support” looks like online. 










Was this article helpful?








Awesome, share it:











          
            tweet
          
        













          
            share
          
        
















Help us improve. Give us your feedback:




Your email address:


























In this Storystream


Donald Trump's nominations for Cabinet, White House team






549 key positions in the administration need Senate confirmation. So far, Trump has filled 14.






Someone paid random internet users to lobby for Betsy DeVos's confirmation






Partisanship of Cabinet confirmations is rising. But Trump’s picks are still different.







    View all 
85
 stories
  


















Next Up In


Culture








Why Milo Yiannopoulos’s canceled book deal isn’t a moral win for conservative publishing






Oscar predictions 2017: Best Picture, Best Director, and the screenplay prizes






Bill Maher gave Milo Yiannopoulos a megaphone. Now he's claiming credit for Milo’s fall.






Hollywood needs more diversity. Judging movies by their trailers isn't the solution.






The hotline Hollywood calls for science advice






TBS comedy The Detour tears the family sitcom to shreds, and has fun doing it





































































      
        
          Most Read
        
      
    






















Donald Trump is dangerous when he’s losing






















Obama's White House photographer is now America's foremost purveyor of anti-Trump Instagram shade






















The fall of Milo Yiannopoulos, explained






















Why South Koreans now live longer than Americans






















NASA announcement: live-stream the space agency’s latest exoplanet discovery
































Get Vox in your inbox








Enter your email address












By signing up you agree to our 
terms of use
.









  This Article has a component height of 30. The sidebar size is long.







































The Latest
























A Russian newspaper editor explains how Putin made Trump his puppet



  
    by

    


Sean Illing
@seanilling








“They consider him a stupid, unstrategic politician.”




























NASA has discovered 7 Earth-like planets orbiting a star just 40 light-years away



  
    by

    


Brian Resnick
@B_resnick








This tiny star has 7 planets that potentially could be suitable for life.




























Why Milo Yiannopoulos’s canceled book deal isn’t a moral win for conservative publishing



  
    by

    


Constance Grady
@constancegrady








Yiannopoulos has demonstrated exactly where conservative publishing draws its line.




























This year’s Oscars Best Picture winner is … (La La Land, probably)



  
    by

    


Todd VanDerWerff
@tvoti








Check out our predictions in the Picture, Directing, and Screenplay categories.




























A viral blog post is forcing Uber to address its sexism problem



  
    by

    


Timothy B. Lee








CEO Travis Kalanick is promising to change Uber’s culture, but it won’t be easy.




























Bill Maher gave Milo Yiannopoulos a megaphone. Now he's claiming credit for Milo’s fall.



  
    by

    


German Lopez
@germanrlopez








The liberal TV host might be taking credit, but he had nothing to do with it.






































































Chorus










Terms of Use


Privacy Policy


Communications Preferences






Contact


Send Us a Tip


Community Guidelines


Masthead







  All Systems Operational
  
Check out our status page for more details.










Vox Media


Advertise with us


Jobs @ Vox Media

      
      © 2017 
Vox Media
, Inc. All Rights Reserved
      
      
    























          
            tweet
          
        













          
            share
          
        




























